NM_UF;NM_MUNICIPIO;LONG;LAT;ID;
MINAS GERAIS;SACRAMENTO;-47.43655532;-19.86357634;SACRAMENTO#MG;
MINAS GERAIS;SALINAS;-42.29350647;-16.16985573;SALINAS#MG;
MINAS GERAIS;SALTO DA DIVISA;-39.95075602;-15.9975707;SALTO DA DIVISA#MG;
MINAS GERAIS;SANTA BÁRBARA;-43.40522099;-19.96559119;SANTA BÁRBARA#MG;
MINAS GERAIS;SANTA BÁRBARA DO LESTE;-42.14084058;-19.97579267;SANTA BÁRBARA DO LESTE#MG;
MINAS GERAIS;SANTA BÁRBARA DO MONTE VERDE;-43.70177417;-21.95726702;SANTA BÁRBARA DO MONTE VERDE#MG;
MINAS GERAIS;SANTA BÁRBARA DO TUGÚRIO;-43.55894878;-21.24620839;SANTA BÁRBARA DO TUGÚRIO#MG;
MINAS GERAIS;SANTA CRUZ DE MINAS;-44.22325785;-21.11947103;SANTA CRUZ DE MINAS#MG;
MINAS GERAIS;SANTA CRUZ DE SALINAS;-41.75035453;-16.09435564;SANTA CRUZ DE SALINAS#MG;
MINAS GERAIS;SANTA CRUZ DO ESCALVADO;-42.81845285;-20.23827726;SANTA CRUZ DO ESCALVADO#MG;
MINAS GERAIS;SANTA EFIGÊNIA DE MINAS;-42.43931267;-18.81983782;SANTA EFIGÊNIA DE MINAS#MG;
MINAS GERAIS;SANTA FÉ DE MINAS;-45.41363312;-16.68737345;SANTA FÉ DE MINAS#MG;
MINAS GERAIS;SANTA HELENA DE MINAS;-40.68628864;-16.93630753;SANTA HELENA DE MINAS#MG;
MINAS GERAIS;SANTA JULIANA;-47.52714433;-19.31129893;SANTA JULIANA#MG;
MINAS GERAIS;SANTA LUZIA;-43.85000726;-19.76761685;SANTA LUZIA#MG;
MINAS GERAIS;SANTA MARGARIDA;-42.25253578;-20.37792543;SANTA MARGARIDA#MG;
MINAS GERAIS;SANTA MARIA DE ITABIRA;-43.11014984;-19.45901077;SANTA MARIA DE ITABIRA#MG;
MINAS GERAIS;SANTA MARIA DO SALTO;-40.14693301;-16.24757268;SANTA MARIA DO SALTO#MG;
MINAS GERAIS;SANTA MARIA DO SUAÇUÍ;-42.41780245;-18.1922522;SANTA MARIA DO SUAÇUÍ#MG;
MINAS GERAIS;SANTANA DA VARGEM;-45.50712105;-21.24896218;SANTANA DA VARGEM#MG;
MINAS GERAIS;SANTANA DE CATAGUASES;-42.55460495;-21.28402808;SANTANA DE CATAGUASES#MG;
MINAS GERAIS;SANTANA DE PIRAPAMA;-44.03810251;-19.006886;SANTANA DE PIRAPAMA#MG;
MINAS GERAIS;SANTANA DO DESERTO;-43.17231783;-21.94969204;SANTANA DO DESERTO#MG;
MINAS GERAIS;SANTANA DO GARAMBÉU;-44.11087343;-21.60183186;SANTANA DO GARAMBÉU#MG;
MINAS GERAIS;SANTANA DO JACARÉ;-45.12804857;-20.90167749;SANTANA DO JACARÉ#MG;
MINAS GERAIS;SANTANA DO MANHUAÇU;-41.92349746;-20.10854617;SANTANA DO MANHUAÇU#MG;
MINAS GERAIS;SANTANA DO PARAÍSO;-42.55258295;-19.36909852;SANTANA DO PARAÍSO#MG;
MINAS GERAIS;SANTANA DO RIACHO;-43.7114593;-19.17009187;SANTANA DO RIACHO#MG;
MINAS GERAIS;SANTANA DOS MONTES;-43.70599828;-20.78973485;SANTANA DOS MONTES#MG;
MINAS GERAIS;SANTA RITA DE CALDAS;-46.33862578;-22.02643549;SANTA RITA DE CALDAS#MG;
MINAS GERAIS;SANTA RITA DE JACUTINGA;-44.10044185;-22.14846112;SANTA RITA DE JACUTINGA#MG;
MINAS GERAIS;SANTA RITA DE MINAS;-42.13178084;-19.87521017;SANTA RITA DE MINAS#MG;
MINAS GERAIS;SANTA RITA DE IBITIPOCA;-43.91676052;-21.56123008;SANTA RITA DE IBITIPOCA#MG;
MINAS GERAIS;SANTA RITA DO ITUETO;-41.37927822;-19.35981301;SANTA RITA DO ITUETO#MG;
MINAS GERAIS;SANTA RITA DO SAPUCAÍ;-45.70398819;-22.25332983;SANTA RITA DO SAPUCAÍ#MG;
MINAS GERAIS;SANTA ROSA DA SERRA;-45.97066443;-19.53262114;SANTA ROSA DA SERRA#MG;
MINAS GERAIS;SANTA VITÓRIA;-50.12346511;-18.84394798;SANTA VITÓRIA#MG;
MINAS GERAIS;SANTO ANTÔNIO DO AMPARO;-44.91867494;-20.94624857;SANTO ANTÔNIO DO AMPARO#MG;
MINAS GERAIS;SANTO ANTÔNIO DO AVENTUREIRO;-42.81163725;-21.75582818;SANTO ANTÔNIO DO AVENTUREIRO#MG;
MINAS GERAIS;SANTO ANTÔNIO DO GRAMA;-42.6138988;-20.31250028;SANTO ANTÔNIO DO GRAMA#MG;
MINAS GERAIS;SANTO ANTÔNIO DO ITAMBÉ;-43.30377941;-18.46897165;SANTO ANTÔNIO DO ITAMBÉ#MG;
MINAS GERAIS;SANTO ANTÔNIO DO JACINTO;-40.17533733;-16.53768341;SANTO ANTÔNIO DO JACINTO#MG;
MINAS GERAIS;SANTO ANTÔNIO DO MONTE;-45.29393592;-20.08721925;SANTO ANTÔNIO DO MONTE#MG;
MINAS GERAIS;SANTO ANTÔNIO DO RETIRO;-42.62437652;-15.34263354;SANTO ANTÔNIO DO RETIRO#MG;
MINAS GERAIS;SANTO ANTÔNIO DO RIO ABAIXO;-43.25305718;-19.2256798;SANTO ANTÔNIO DO RIO ABAIXO#MG;
MINAS GERAIS;SANTO HIPÓLITO;-44.22169822;-18.28781019;SANTO HIPÓLITO#MG;
MINAS GERAIS;SANTOS DUMONT;-43.55375217;-21.45753199;SANTOS DUMONT#MG;
MINAS GERAIS;SÃO BENTO ABADE;-45.07536063;-21.57904802;SÃO BENTO ABADE#MG;
MINAS GERAIS;SÃO BRÁS DO SUAÇUÍ;-43.95267465;-20.62650407;SÃO BRÁS DO SUAÇUÍ#MG;
MINAS GERAIS;SÃO DOMINGOS DAS DORES;-42.009508;-19.52944607;SÃO DOMINGOS DAS DORES#MG;
MINAS GERAIS;SÃO DOMINGOS DO PRATA;-42.9603634;-19.8710279;SÃO DOMINGOS DO PRATA#MG;
MINAS GERAIS;SÃO FÉLIX DE MINAS;-41.49035283;-18.58610559;SÃO FÉLIX DE MINAS#MG;
MINAS GERAIS;SÃO FRANCISCO;-44.86131274;-15.95256381;SÃO FRANCISCO#MG;
MINAS GERAIS;SÃO FRANCISCO DE PAULA;-44.98263062;-20.7135318;SÃO FRANCISCO DE PAULA#MG;
MINAS GERAIS;SÃO FRANCISCO DE SALES;-49.76556632;-19.86511436;SÃO FRANCISCO DE SALES#MG;
MINAS GERAIS;SÃO FRANCISCO DO GLÓRIA;-42.26822053;-20.79230142;SÃO FRANCISCO DO GLÓRIA#MG;
MINAS GERAIS;SÃO GERALDO;-42.83766413;-20.92084753;SÃO GERALDO#MG;
MINAS GERAIS;SÃO GERALDO DA PIEDADE;-42.28913507;-18.84403134;SÃO GERALDO DA PIEDADE#MG;
MINAS GERAIS;SÃO GERALDO DO BAIXIO;-41.36362824;-18.91880852;SÃO GERALDO DO BAIXIO#MG;
MINAS GERAIS;SÃO GONÇALO DO ABAETÉ;-45.83424615;-18.34111293;SÃO GONÇALO DO ABAETÉ#MG;
MINAS GERAIS;SÃO GONÇALO DO PARÁ;-44.85718898;-19.98568473;SÃO GONÇALO DO PARÁ#MG;
MINAS GERAIS;SÃO GONÇALO DO RIO ABAIXO;-43.34804002;-19.8318007;SÃO GONÇALO DO RIO ABAIXO#MG;
MINAS GERAIS;SÃO GONÇALO DO SAPUCAÍ;-45.59463779;-21.89190514;SÃO GONÇALO DO SAPUCAÍ#MG;
MINAS GERAIS;SÃO GOTARDO;-46.05314404;-19.31270019;SÃO GOTARDO#MG;
MINAS GERAIS;SÃO JOÃO BATISTA DO GLÓRIA;-46.50346147;-20.63903685;SÃO JOÃO BATISTA DO GLÓRIA#MG;
MINAS GERAIS;SÃO JOÃO DA LAGOA;-44.34908856;-16.85205516;SÃO JOÃO DA LAGOA#MG;
MINAS GERAIS;SÃO JOÃO DA MATA;-45.92652981;-21.93485282;SÃO JOÃO DA MATA#MG;
MINAS GERAIS;SÃO JOÃO DA PONTE;-44.00895511;-15.92451307;SÃO JOÃO DA PONTE#MG;
MINAS GERAIS;SÃO JOÃO DAS MISSÕES;-44.08126229;-14.88253348;SÃO JOÃO DAS MISSÕES#MG;
MINAS GERAIS;SÃO JOÃO DEL REI;-44.26097273;-21.13550897;SÃO JOÃO DEL REI#MG;
MINAS GERAIS;SÃO JOÃO DO MANHUAÇU;-42.15215775;-20.39549987;SÃO JOÃO DO MANHUAÇU#MG;
MINAS GERAIS;SÃO JOÃO DO MANTENINHA;-41.15874844;-18.72783749;SÃO JOÃO DO MANTENINHA#MG;
MINAS GERAIS;SÃO JOÃO DO ORIENTE;-42.15645989;-19.33766613;SÃO JOÃO DO ORIENTE#MG;
MINAS GERAIS;SÃO JOÃO DO PACUÍ;-44.52957099;-16.53837514;SÃO JOÃO DO PACUÍ#MG;
MINAS GERAIS;SÃO JOÃO DO PARAÍSO;-42.01142244;-15.3184381;SÃO JOÃO DO PARAÍSO#MG;
MINAS GERAIS;SÃO JOÃO EVANGELISTA;-42.77604814;-18.54518683;SÃO JOÃO EVANGELISTA#MG;
MINAS GERAIS;SÃO JOÃO NEPOMUCENO;-43.01128577;-21.53569706;SÃO JOÃO NEPOMUCENO#MG;
MINAS GERAIS;SÃO JOAQUIM DE BICAS;-44.26627302;-20.06346846;SÃO JOAQUIM DE BICAS#MG;
MINAS GERAIS;SÃO JOSÉ DA BARRA;-46.31932957;-20.72209097;SÃO JOSÉ DA BARRA#MG;
MINAS GERAIS;SÃO JOSÉ DA LAPA;-43.9599563;-19.69862682;SÃO JOSÉ DA LAPA#MG;
MINAS GERAIS;SÃO JOSÉ DA SAFIRA;-42.14641052;-18.32511746;SÃO JOSÉ DA SAFIRA#MG;
MINAS GERAIS;SÃO JOSÉ DA VARGINHA;-44.56105973;-19.70480599;SÃO JOSÉ DA VARGINHA#MG;
MINAS GERAIS;SÃO JOSÉ DO ALEGRE;-45.53018761;-22.32905525;SÃO JOSÉ DO ALEGRE#MG;
MINAS GERAIS;SÃO JOSÉ DO DIVINO;-41.39120878;-18.48326332;SÃO JOSÉ DO DIVINO#MG;
MINAS GERAIS;SÃO JOSÉ DO GOIABAL;-42.70986013;-19.92798322;SÃO JOSÉ DO GOIABAL#MG;
MINAS GERAIS;SÃO JOSÉ DO JACURI;-42.66662677;-18.27581075;SÃO JOSÉ DO JACURI#MG;
MINAS GERAIS;SÃO JOSÉ DO MANTIMENTO;-41.74907282;-20.00599898;SÃO JOSÉ DO MANTIMENTO#MG;
MINAS GERAIS;SÃO LOURENÇO;-45.0533731;-22.11776867;SÃO LOURENÇO#MG;
MINAS GERAIS;SÃO MIGUEL DO ANTA;-42.72089905;-20.70591759;SÃO MIGUEL DO ANTA#MG;
MINAS GERAIS;SÃO PEDRO DA UNIÃO;-46.62132689;-21.1334585;SÃO PEDRO DA UNIÃO#MG;
MINAS GERAIS;SÃO PEDRO DOS FERROS;-42.52390093;-20.17190982;SÃO PEDRO DOS FERROS#MG;
MINAS GERAIS;SÃO PEDRO DO SUAÇUÍ;-42.60023194;-18.36550576;SÃO PEDRO DO SUAÇUÍ#MG;
MINAS GERAIS;SÃO ROMÃO;-45.0691352;-16.36863922;SÃO ROMÃO#MG;
MINAS GERAIS;SÃO ROQUE DE MINAS;-46.36899493;-20.25067081;SÃO ROQUE DE MINAS#MG;
MINAS GERAIS;SÃO SEBASTIÃO DA BELA VISTA;-45.75478921;-22.15500579;SÃO SEBASTIÃO DA BELA VISTA#MG;
MINAS GERAIS;SÃO SEBASTIÃO DA VARGEM ALEGRE;-42.63866589;-21.07383034;SÃO SEBASTIÃO DA VARGEM ALEGRE#MG;
MINAS GERAIS;SÃO SEBASTIÃO DO ANTA;-41.9795989;-19.50010709;SÃO SEBASTIÃO DO ANTA#MG;
MINAS GERAIS;SÃO SEBASTIÃO DO MARANHÃO;-42.5657457;-18.09137151;SÃO SEBASTIÃO DO MARANHÃO#MG;
MINAS GERAIS;SÃO SEBASTIÃO DO OESTE;-45.00313399;-20.2740952;SÃO SEBASTIÃO DO OESTE#MG;
MINAS GERAIS;SÃO SEBASTIÃO DO PARAÍSO;-46.98647183;-20.91806545;SÃO SEBASTIÃO DO PARAÍSO#MG;
MINAS GERAIS;SÃO SEBASTIÃO DO RIO PRETO;-43.17473442;-19.28576667;SÃO SEBASTIÃO DO RIO PRETO#MG;
MINAS GERAIS;SÃO SEBASTIÃO DO RIO VERDE;-44.97773605;-22.21505623;SÃO SEBASTIÃO DO RIO VERDE#MG;
MINAS GERAIS;SÃO TIAGO;-44.50399244;-20.90094635;SÃO TIAGO#MG;
MINAS GERAIS;SÃO TOMÁS DE AQUINO;-47.09678297;-20.78499439;SÃO TOMÁS DE AQUINO#MG;
MINAS GERAIS;SÃO THOMÉ DAS LETRAS;-44.98700845;-21.72072278;SÃO THOMÉ DAS LETRAS#MG;
MINAS GERAIS;SÃO VICENTE DE MINAS;-44.4546835;-21.69747184;SÃO VICENTE DE MINAS#MG;
MINAS GERAIS;SAPUCAÍ-MIRIM;-45.74092574;-22.75159638;SAPUCAÍ-MIRIM#MG;
MINAS GERAIS;SARDOÁ;-42.36612922;-18.78326535;SARDOÁ#MG;
MINAS GERAIS;SARZEDO;-44.14586736;-20.03453492;SARZEDO#MG;
MINAS GERAIS;SETUBINHA;-42.16643831;-17.59701902;SETUBINHA#MG;
MINAS GERAIS;SEM-PEIXE;-42.84190173;-20.10253637;SEM-PEIXE#MG;
MINAS GERAIS;SENADOR AMARAL;-46.18023359;-22.58872157;SENADOR AMARAL#MG;
MINAS GERAIS;SENADOR CORTES;-42.9443321;-21.80251696;SENADOR CORTES#MG;
MINAS GERAIS;SENADOR FIRMINO;-43.10413039;-20.9180596;SENADOR FIRMINO#MG;
MINAS GERAIS;SENADOR JOSÉ BENTO;-46.1794727;-22.16660668;SENADOR JOSÉ BENTO#MG;
MINAS GERAIS;SENADOR MODESTINO GONÇALVES;-43.22297547;-17.94602467;SENADOR MODESTINO GONÇALVES#MG;
MINAS GERAIS;SENHORA DE OLIVEIRA;-43.33773199;-20.79389976;SENHORA DE OLIVEIRA#MG;
MINAS GERAIS;SENHORA DO PORTO;-43.08175572;-18.89800802;SENHORA DO PORTO#MG;
MINAS GERAIS;SENHORA DOS REMÉDIOS;-43.58638195;-21.03308296;SENHORA DOS REMÉDIOS#MG;
MINAS GERAIS;SERICITA;-42.48200727;-20.47155535;SERICITA#MG;
MINAS GERAIS;SERITINGA;-44.52144535;-21.91134928;SERITINGA#MG;
MINAS GERAIS;SERRA AZUL DE MINAS;-43.17445931;-18.36227972;SERRA AZUL DE MINAS#MG;
MINAS GERAIS;SERRA DA SAUDADE;-45.79658957;-19.44056225;SERRA DA SAUDADE#MG;
MINAS GERAIS;SERRA DOS AIMORÉS;-40.24316857;-17.78574702;SERRA DOS AIMORÉS#MG;
MINAS GERAIS;SERRA DO SALITRE;-46.69210873;-19.11179576;SERRA DO SALITRE#MG;
MINAS GERAIS;SERRANIA;-46.04314494;-21.54668065;SERRANIA#MG;
MINAS GERAIS;SERRANÓPOLIS DE MINAS;-42.87438639;-15.80878378;SERRANÓPOLIS DE MINAS#MG;
MINAS GERAIS;SERRANOS;-44.50675416;-21.8887818;SERRANOS#MG;
MINAS GERAIS;SERRO;-43.38863127;-18.60444225;SERRO#MG;
MINAS GERAIS;SETE LAGOAS;-44.23959462;-19.45828742;SETE LAGOAS#MG;
MINAS GERAIS;SILVEIRÂNIA;-43.21787847;-21.16463754;SILVEIRÂNIA#MG;
MINAS GERAIS;SILVIANÓPOLIS;-45.83244715;-22.02799726;SILVIANÓPOLIS#MG;
MINAS GERAIS;SIMÃO PEREIRA;-43.31495581;-21.96485679;SIMÃO PEREIRA#MG;
MINAS GERAIS;SIMONÉSIA;-42.00385675;-20.1220296;SIMONÉSIA#MG;
MINAS GERAIS;SOBRÁLIA;-42.09865384;-19.23554929;SOBRÁLIA#MG;
MINAS GERAIS;SOLEDADE DE MINAS;-45.04102264;-22.05920641;SOLEDADE DE MINAS#MG;
MINAS GERAIS;TABULEIRO;-43.24560526;-21.35757766;TABULEIRO#MG;
MINAS GERAIS;TAIOBEIRAS;-42.22791555;-15.81152144;TAIOBEIRAS#MG;
MINAS GERAIS;TAPARUBA;-41.61585813;-19.76146958;TAPARUBA#MG;
MINAS GERAIS;TAPIRA;-46.82191536;-19.92557922;TAPIRA#MG;
MINAS GERAIS;TAPIRAÍ;-46.01857021;-19.88580561;TAPIRAÍ#MG;
MINAS GERAIS;TAQUARAÇU DE MINAS;-43.68714279;-19.67384805;TAQUARAÇU DE MINAS#MG;
MINAS GERAIS;TARUMIRIM;-42.00773458;-19.28149487;TARUMIRIM#MG;
MINAS GERAIS;TEIXEIRAS;-42.8626438;-20.64906653;TEIXEIRAS#MG;
MINAS GERAIS;TEÓFILO OTONI;-41.50963517;-17.86253981;TEÓFILO OTONI#MG;
MINAS GERAIS;TIMÓTEO;-42.64394231;-19.58405036;TIMÓTEO#MG;
MINAS GERAIS;TIRADENTES;-44.17269238;-21.10704344;TIRADENTES#MG;
MINAS GERAIS;TIROS;-45.9635511;-19.00391738;TIROS#MG;
MINAS GERAIS;TOCANTINS;-43.01869951;-21.17554953;TOCANTINS#MG;
MINAS GERAIS;TOCOS DO MOJI;-46.0964468;-22.37164559;TOCOS DO MOJI#MG;
MINAS GERAIS;TOLEDO;-46.37897266;-22.74339481;TOLEDO#MG;
MINAS GERAIS;TOMBOS;-42.01468162;-20.90258923;TOMBOS#MG;
MINAS GERAIS;TRÊS CORAÇÕES;-45.25493687;-21.69596578;TRÊS CORAÇÕES#MG;
MINAS GERAIS;TRÊS MARIAS;-45.22573525;-18.20592122;TRÊS MARIAS#MG;
MINAS GERAIS;TRÊS PONTAS;-45.5154748;-21.36876992;TRÊS PONTAS#MG;
MINAS GERAIS;TUMIRITINGA;-41.63798048;-18.97660766;TUMIRITINGA#MG;
MINAS GERAIS;TUPACIGUARA;-48.69373588;-18.59935256;TUPACIGUARA#MG;
MINAS GERAIS;TURMALINA;-42.73041454;-17.28641209;TURMALINA#MG;
MINAS GERAIS;TURVOLÂNDIA;-45.79673579;-21.87938901;TURVOLÂNDIA#MG;
MINAS GERAIS;UBÁ;-42.93678646;-21.11859695;UBÁ#MG;
MINAS GERAIS;UBAÍ;-44.78708621;-16.29740452;UBAÍ#MG;
MINAS GERAIS;UBAPORANGA;-42.10921633;-19.641362;UBAPORANGA#MG;
MINAS GERAIS;UBERABA;-47.9836249;-19.71353461;UBERABA#MG;
MINAS GERAIS;UBERLÂNDIA;-48.27795018;-18.91899861;UBERLÂNDIA#MG;
MINAS GERAIS;UMBURATIBA;-40.57264502;-17.25360721;UMBURATIBA#MG;
MINAS GERAIS;UNAÍ;-46.8999566;-16.35900849;UNAÍ#MG;
MINAS GERAIS;UNIÃO DE MINAS;-50.33080294;-19.52973664;UNIÃO DE MINAS#MG;
MINAS GERAIS;URUANA DE MINAS;-46.25622887;-16.0600252;URUANA DE MINAS#MG;
MINAS GERAIS;URUCÂNIA;-42.74122845;-20.35087042;URUCÂNIA#MG;
MINAS GERAIS;URUCUIA;-45.73702818;-16.13209102;URUCUIA#MG;
MINAS GERAIS;VARGEM ALEGRE;-42.29981548;-19.6007202;VARGEM ALEGRE#MG;
MINAS GERAIS;VARGEM BONITA;-46.37245698;-20.32677665;VARGEM BONITA#MG;
MINAS GERAIS;VARGEM GRANDE DO RIO PARDO;-42.30929087;-15.40240062;VARGEM GRANDE DO RIO PARDO#MG;
MINAS GERAIS;VARGINHA;-45.43188614;-21.55708004;VARGINHA#MG;
MINAS GERAIS;VARJÃO DE MINAS;-46.03350155;-18.38370446;VARJÃO DE MINAS#MG;
MINAS GERAIS;VÁRZEA DA PALMA;-44.73034658;-17.59757018;VÁRZEA DA PALMA#MG;
MINAS GERAIS;VARZELÂNDIA;-44.02794814;-15.70887105;VARZELÂNDIA#MG;
MINAS GERAIS;VAZANTE;-46.90196689;-17.99103843;VAZANTE#MG;
MINAS GERAIS;VERDELÂNDIA;-43.60602226;-15.59454235;VERDELÂNDIA#MG;
MINAS GERAIS;VEREDINHA;-42.73593024;-17.39396908;VEREDINHA#MG;
MINAS GERAIS;VERÍSSIMO;-48.30371058;-19.66935783;VERÍSSIMO#MG;
MINAS GERAIS;VERMELHO NOVO;-42.26834582;-20.03476609;VERMELHO NOVO#MG;
MINAS GERAIS;VESPASIANO;-43.91991519;-19.69303044;VESPASIANO#MG;
MINAS GERAIS;VIÇOSA;-42.87947738;-20.75207201;VIÇOSA#MG;
MINAS GERAIS;VIEIRAS;-42.24580354;-20.86534069;VIEIRAS#MG;
MINAS GERAIS;MATHIAS LOBATO;-41.92336046;-18.57958891;MATHIAS LOBATO#MG;
MINAS GERAIS;VIRGEM DA LAPA;-42.34328107;-16.80214886;VIRGEM DA LAPA#MG;
MINAS GERAIS;VIRGÍNIA;-45.09542516;-22.33697207;VIRGÍNIA#MG;
MINAS GERAIS;VIRGINÓPOLIS;-42.71480447;-18.82514039;VIRGINÓPOLIS#MG;
MINAS GERAIS;VIRGOLÂNDIA;-42.31081004;-18.4760617;VIRGOLÂNDIA#MG;
MINAS GERAIS;VISCONDE DO RIO BRANCO;-42.83938939;-21.01198958;VISCONDE DO RIO BRANCO#MG;
MINAS GERAIS;VOLTA GRANDE;-42.54128495;-21.77071115;VOLTA GRANDE#MG;
MINAS GERAIS;WENCESLAU BRAZ;-45.35677395;-22.52901304;WENCESLAU BRAZ#MG;
ESPÍRITO SANTO;AFONSO CLÁUDIO;-41.12545972;-20.07704001;AFONSO CLÁUDIO#ES;
ESPÍRITO SANTO;ÁGUIA BRANCA;-40.73663817;-18.98736137;ÁGUIA BRANCA#ES;
ESPÍRITO SANTO;ÁGUA DOCE DO NORTE;-40.97645591;-18.54554649;ÁGUA DOCE DO NORTE#ES;
ESPÍRITO SANTO;ALEGRE;-41.53648832;-20.76326514;ALEGRE#ES;
ESPÍRITO SANTO;ALFREDO CHAVES;-40.76004965;-20.63034754;ALFREDO CHAVES#ES;
ESPÍRITO SANTO;ALTO RIO NOVO;-41.01868434;-19.05749961;ALTO RIO NOVO#ES;
ESPÍRITO SANTO;ANCHIETA;-40.64765894;-20.80561322;ANCHIETA#ES;
ESPÍRITO SANTO;APIACÁ;-41.56337976;-21.15644789;APIACÁ#ES;
ESPÍRITO SANTO;ARACRUZ;-40.27622338;-19.82327774;ARACRUZ#ES;
ESPÍRITO SANTO;ATILIO VIVACQUA;-41.19124191;-20.91589662;ATILIO VIVACQUA#ES;
ESPÍRITO SANTO;ATÍLIO VIVACQUA;-41.19124191;-20.91589662;ATÍLIO VIVACQUA#ES;
ESPÍRITO SANTO;BAIXO GUANDU;-41.01206774;-19.51424613;BAIXO GUANDU#ES;
ESPÍRITO SANTO;BARRA DE SÃO FRANCISCO;-40.89039862;-18.75908905;BARRA DE SÃO FRANCISCO#ES;
ESPÍRITO SANTO;BOA ESPERANÇA;-40.30295564;-18.53871516;BOA ESPERANÇA#ES;
ESPÍRITO SANTO;BOM JESUS DO NORTE;-41.67581051;-21.12934179;BOM JESUS DO NORTE#ES;
ESPÍRITO SANTO;BREJETUBA;-41.28967653;-20.15703419;BREJETUBA#ES;
ESPÍRITO SANTO;CACHOEIRO DE ITAPEMIRIM;-41.11191881;-20.85011235;CACHOEIRO DE ITAPEMIRIM#ES;
ESPÍRITO SANTO;CARIACICA;-40.3905591;-20.2946778;CARIACICA#ES;
ESPÍRITO SANTO;CASTELO;-41.2022127;-20.60206509;CASTELO#ES;
ESPÍRITO SANTO;COLATINA;-40.63031755;-19.53627008;COLATINA#ES;
ESPÍRITO SANTO;CONCEIÇÃO DA BARRA;-39.72747442;-18.5984623;CONCEIÇÃO DA BARRA#ES;
ESPÍRITO SANTO;CONCEIÇÃO DO CASTELO;-41.24534804;-20.36558111;CONCEIÇÃO DO CASTELO#ES;
ESPÍRITO SANTO;DIVINO DE SÃO LOURENÇO;-41.67997633;-20.62047065;DIVINO DE SÃO LOURENÇO#ES;
ESPÍRITO SANTO;DOMINGOS MARTINS;-40.65939635;-20.36423852;DOMINGOS MARTINS#ES;
ESPÍRITO SANTO;DORES DO RIO PRETO;-41.84957736;-20.69289391;DORES DO RIO PRETO#ES;
ESPÍRITO SANTO;ECOPORANGA;-40.83008116;-18.37525238;ECOPORANGA#ES;
ESPÍRITO SANTO;FUNDÃO;-40.40376544;-19.93344712;FUNDÃO#ES;
ESPÍRITO SANTO;GOVERNADOR LINDENBERG;-40.45776606;-19.25280744;GOVERNADOR LINDENBERG#ES;
ESPÍRITO SANTO;GUAÇUÍ;-41.67949629;-20.77533781;GUAÇUÍ#ES;
ESPÍRITO SANTO;GUARAPARI;-40.49502102;-20.66597458;GUARAPARI#ES;
ESPÍRITO SANTO;IBATIBA;-41.507208;-20.23402035;IBATIBA#ES;
ESPÍRITO SANTO;IBIRAÇU;-40.37166618;-19.83188;IBIRAÇU#ES;
ESPÍRITO SANTO;IBITIRAMA;-41.6594124;-20.53873097;IBITIRAMA#ES;
ESPÍRITO SANTO;ICONHA;-40.81122105;-20.79714475;ICONHA#ES;
ESPÍRITO SANTO;IRUPI;-41.64752786;-20.34859704;IRUPI#ES;
ESPÍRITO SANTO;ITAGUAÇU;-40.85659849;-19.80250771;ITAGUAÇU#ES;
ESPÍRITO SANTO;ITAPEMIRIM;-40.83614512;-21.01109963;ITAPEMIRIM#ES;
ESPÍRITO SANTO;ITARANA;-40.87979108;-19.87234801;ITARANA#ES;
ESPÍRITO SANTO;IÚNA;-41.53288869;-20.34859951;IÚNA#ES;
ESPÍRITO SANTO;JAGUARÉ;-40.08614099;-18.90043591;JAGUARÉ#ES;
ESPÍRITO SANTO;JERÔNIMO MONTEIRO;-41.40293457;-20.7976979;JERÔNIMO MONTEIRO#ES;
ESPÍRITO SANTO;JOÃO NEIVA;-40.38088049;-19.7529586;JOÃO NEIVA#ES;
ESPÍRITO SANTO;LARANJA DA TERRA;-41.05524435;-19.89869345;LARANJA DA TERRA#ES;
ESPÍRITO SANTO;LINHARES;-40.0653058;-19.39810593;LINHARES#ES;
ESPÍRITO SANTO;MANTENÓPOLIS;-41.11773748;-18.86117897;MANTENÓPOLIS#ES;
ESPÍRITO SANTO;MARATAÍZES;-40.83018729;-21.04299628;MARATAÍZES#ES;
ESPÍRITO SANTO;MARECHAL FLORIANO;-40.68038343;-20.42670859;MARECHAL FLORIANO#ES;
ESPÍRITO SANTO;MARILÂNDIA;-40.550951;-19.41281276;MARILÂNDIA#ES;
ESPÍRITO SANTO;MIMOSO DO SUL;-41.36442527;-21.06537351;MIMOSO DO SUL#ES;
ESPÍRITO SANTO;MONTANHA;-40.36342088;-18.12685665;MONTANHA#ES;
ESPÍRITO SANTO;MUCURICI;-40.51792684;-18.09723638;MUCURICI#ES;
ESPÍRITO SANTO;MUNIZ FREIRE;-41.41751378;-20.45654559;MUNIZ FREIRE#ES;
ESPÍRITO SANTO;MUQUI;-41.346214;-20.95369231;MUQUI#ES;
ESPÍRITO SANTO;NOVA VENÉCIA;-40.40154788;-18.712906;NOVA VENÉCIA#ES;
ESPÍRITO SANTO;PANCAS;-40.8560031;-19.22441979;PANCAS#ES;
ESPÍRITO SANTO;PEDRO CANÁRIO;-39.95493695;-18.2971915;PEDRO CANÁRIO#ES;
ESPÍRITO SANTO;PINHEIROS;-40.21772808;-18.41332334;PINHEIROS#ES;
ESPÍRITO SANTO;PIÚMA;-40.72798094;-20.8376089;PIÚMA#ES;
