NM_UF,NM_MUNICIPIO,LONG,LAT,ID,
ESPÍRITO SANTO,BAIXO GUANDU,-41.01206774,-19.51424613,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,BARRA DE SÃO FRANCISCO,-40.89039862,-18.75908905,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,BOA ESPERANÇA,-40.30295564,-18.53871516,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,BOM JESUS DO NORTE,-41.67581051,-21.12934179,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,BREJETUBA,-41.28967653,-20.15703419,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,-41.11191881,-20.85011235,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,CARIACICA,-40.3905591,-20.2946778,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,CASTELO,-41.2022127,-20.60206509,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,COLATINA,-40.63031755,-19.53627008,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,CONCEIÇÃO DA BARRA,-39.72747442,-18.5984623,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,CONCEIÇÃO DO CASTELO,-41.24534804,-20.36558111,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,DIVINO DE SÃO LOURENÇO,-41.67997633,-20.62047065,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,DOMINGOS MARTINS,-40.65939635,-20.36423852,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,DORES DO RIO PRETO,-41.84957736,-20.69289391,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ECOPORANGA,-40.83008116,-18.37525238,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,FUNDÃO,-40.40376544,-19.93344712,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,GOVERNADOR LINDENBERG,-40.45776606,-19.25280744,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,GUAÇUÍ,-41.67949629,-20.77533781,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,GUARAPARI,-40.49502102,-20.66597458,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,IBATIBA,-41.507208,-20.23402035,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,IBIRAÇU,-40.37166618,-19.83188,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,IBITIRAMA,-41.6594124,-20.53873097,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ICONHA,-40.81122105,-20.79714475,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,IRUPI,-41.64752786,-20.34859704,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ITAGUAÇU,-40.85659849,-19.80250771,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ITAPEMIRIM,-40.83614512,-21.01109963,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ITARANA,-40.87979108,-19.87234801,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,IÚNA,-41.53288869,-20.34859951,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,JAGUARÉ,-40.08614099,-18.90043591,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,JERÔNIMO MONTEIRO,-41.40293457,-20.7976979,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,JOÃO NEIVA,-40.38088049,-19.7529586,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,LARANJA DA TERRA,-41.05524435,-19.89869345,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,LINHARES,-40.0653058,-19.39810593,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MANTENÓPOLIS,-41.11773748,-18.86117897,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MARATAÍZES,-40.83018729,-21.04299628,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MARECHAL FLORIANO,-40.68038343,-20.42670859,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MARILÂNDIA,-40.550951,-19.41281276,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MIMOSO DO SUL,-41.36442527,-21.06537351,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MONTANHA,-40.36342088,-18.12685665,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MUCURICI,-40.51792684,-18.09723638,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MUNIZ FREIRE,-41.41751378,-20.45654559,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,MUQUI,-41.346214,-20.95369231,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,NOVA VENÉCIA,-40.40154788,-18.712906,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,PANCAS,-40.8560031,-19.22441979,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,PEDRO CANÁRIO,-39.95493695,-18.2971915,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,PINHEIROS,-40.21772808,-18.41332334,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,PIÚMA,-40.72798094,-20.8376089,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,PONTO BELO,-40.53813378,-18.12912609,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,PRESIDENTE KENNEDY,-41.05189563,-21.10014841,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,RIO BANANAL,-40.32247843,-19.27708649,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,RIO NOVO DO SUL,-40.93622836,-20.86458615,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SANTA LEOPOLDINA,-40.53320961,-20.09889069,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SANTA MARIA DE JETIBÁ,-40.7416178,-20.02881406,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SANTA TERESA,-40.59899772,-19.93771432,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SÃO DOMINGOS DO NORTE,-40.62187773,-19.14816851,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SÃO GABRIEL DA PALHA,-40.52959951,-19.02196475,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SÃO JOSÉ DO CALÇADO,-41.65608785,-21.02613025,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SÃO MATEUS,-39.8582006,-18.71844697,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SÃO ROQUE DO CANAÃ,-40.64313876,-19.7253072,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SERRA,-40.27521704,-20.15676984,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,SOORETAMA,-40.09649081,-19.19194963,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,VARGEM ALTA,-41.00714836,-20.6716782,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,VENDA NOVA DO IMIGRANTE,-41.12905321,-20.33151818,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,VIANA,-40.49562434,-20.39086251,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,VILA PAVÃO,-40.60241141,-18.62080345,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,VILA VALÉRIO,-40.39058978,-18.99361744,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,VILA VELHA,-40.29395664,-20.3383741,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,VITÓRIA,-40.32220873,-20.32015379,ESPÍRITO SANTO#ES,
RIO DE JANEIRO,ANGRA DOS REIS,-44.31962726,-23.00911594,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,APERIBÉ,-42.10491665,-21.61942177,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ARARUAMA,-42.34109602,-22.87743839,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,AREAL,-43.10106981,-22.236912,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ARMAÇÃO DOS BÚZIOS,-41.88774947,-22.75776379,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ARRAIAL DO CABO,-42.02833597,-22.96763828,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,BARRA DO PIRAÍ,-43.82845245,-22.46959629,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,BARRA MANSA,-44.17243137,-22.54530113,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,BELFORD ROXO,-43.39962497,-22.76455597,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,BOM JARDIM,-42.41721148,-22.15330523,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,BOM JESUS DO ITABAPOANA,-41.67767979,-21.13449744,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CABO FRIO,-42.0200748,-22.88076467,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CACHOEIRAS DE MACACU,-42.66316436,-22.46757087,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CAMBUCI,-41.908636,-21.57727671,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CARAPEBUS,-41.6640106,-22.18259473,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,COMENDADOR LEVY GASPARIAN,-43.21722372,-22.03335894,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,-41.33047649,-21.75189863,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CANTAGALO,-42.3659776,-21.98183986,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CARDOSO MOREIRA,-41.61329635,-21.49615736,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CARMO,-42.60971764,-21.92931178,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CASIMIRO DE ABREU,-42.20421054,-22.4795365,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CONCEIÇÃO DE MACABU,-41.86775851,-22.08787153,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,CORDEIRO,-42.36303054,-22.02777656,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,DUAS BARRAS,-42.51509763,-22.05890609,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,DUQUE DE CAXIAS,-43.30988807,-22.78525325,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ENGENHEIRO PAULO DE FRONTIN,-43.67947683,-22.54368466,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,GUAPIMIRIM,-42.9783297,-22.51959579,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,IGUABA GRANDE,-42.22212454,-22.83905698,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ITABORAÍ,-42.86034343,-22.74586302,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ITAGUAÍ,-43.77504063,-22.87125077,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ITALVA,-41.69096476,-21.42510328,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ITAOCARA,-42.07772952,-21.67050267,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ITAPERUNA,-41.88620318,-21.21059108,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,ITATIAIA,-44.56277199,-22.4970146,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,JAPERI,-43.6537858,-22.64481857,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,LAJE DO MURIAÉ,-42.13117442,-21.20572084,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MACAÉ,-41.77506429,-22.36870497,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MACUCO,-42.25707388,-21.99022951,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MAGÉ,-43.04024613,-22.65434876,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MANGARATIBA,-44.04112655,-22.96171194,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MARICÁ,-42.81982411,-22.91695534,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MENDES,-43.72148689,-22.5174226,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MESQUITA,-43.42922376,-22.76808792,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MIGUEL PEREIRA,-43.47467612,-22.45542661,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,MIRACEMA,-42.19841141,-21.4111633,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,NATIVIDADE,-41.97644031,-21.04375699,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,NILÓPOLIS,-43.41660998,-22.80751422,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,NITERÓI,-43.07582317,-22.89645239,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,NOVA FRIBURGO,-42.53277126,-22.28646146,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,NOVA IGUAÇU,-43.45034533,-22.75983483,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PARACAMBI,-43.70938456,-22.60972716,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PARAÍBA DO SUL,-43.28954446,-22.16198154,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PARATY,-44.7108585,-23.21941361,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PATY DO ALFERES,-43.42487092,-22.42741463,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PETRÓPOLIS,-43.17733658,-22.51059861,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PINHEIRAL,-44.00035456,-22.51567399,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PIRAÍ,-43.89935119,-22.62875691,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PORCIÚNCULA,-42.04015636,-20.96260763,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,PORTO REAL,-44.29690073,-22.43294842,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,QUATIS,-44.2627113,-22.40991866,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,QUEIMADOS,-43.55566955,-22.71743049,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,QUISSAMÃ,-41.4725094,-22.10664017,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,RESENDE,-44.44361342,-22.47118359,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,RIO BONITO,-42.62599784,-22.7112715,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,RIO CLARO,-44.13940564,-22.73172683,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,RIO DAS FLORES,-43.57643295,-22.17186224,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,RIO DAS OSTRAS,-41.93696713,-22.52394119,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,RIO DE JANEIRO,-43.22787512,-22.87665212,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SANTA MARIA MADALENA,-42.01444499,-21.96609447,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SANTO ANTÔNIO DE PÁDUA,-42.17791156,-21.53597712,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO FRANCISCO DE ITABAPOANA,-41.11771973,-21.48013813,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO FIDÉLIS,-41.75559231,-21.64362655,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO GONÇALO,-43.03233506,-22.82954731,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO JOÃO DA BARRA,-41.05034815,-21.64045775,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO JOÃO DE MERITI,-43.3718846,-22.80233081,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO JOSÉ DE UBÁ,-41.94123194,-21.36022111,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO JOSÉ DO VALE DO RIO PRETO,-42.9233683,-22.14973951,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO PEDRO DA ALDEIA,-42.10352867,-22.83720319,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SÃO SEBASTIÃO DO ALTO,-42.13021968,-21.95446341,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SAPUCAIA,-42.91417536,-21.99395587,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SAQUAREMA,-42.49669405,-22.93112742,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SEROPÉDICA,-43.70192522,-22.74301107,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SILVA JARDIM,-42.38982593,-22.6543302,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,SUMIDOURO,-42.67862558,-22.05066941,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,TANGUÁ,-42.72117195,-22.73393743,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,TERESÓPOLIS,-42.96295671,-22.40900495,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,TRAJANO DE MORAES,-42.05481525,-22.0613797,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,TRÊS RIOS,-43.21160944,-22.117448,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,VALENÇA,-43.70484368,-22.24471943,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,VARRE-SAI,-41.86329539,-20.92929766,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,VASSOURAS,-43.66387402,-22.40900757,RIO DE JANEIRO#RJ,
RIO DE JANEIRO,VOLTA REDONDA,-44.09352188,-22.5099676,RIO DE JANEIRO#RJ,
SÃO PAULO,ADAMANTINA,-51.07336475,-21.68831148,SÃO PAULO#SP,
SÃO PAULO,ADOLFO,-49.64972143,-21.23272978,SÃO PAULO#SP,
SÃO PAULO,AGUAÍ,-46.97969311,-22.059684,SÃO PAULO#SP,
SÃO PAULO,ÁGUAS DA PRATA,-46.71676671,-21.934829,SÃO PAULO#SP,
SÃO PAULO,ÁGUAS DE LINDÓIA,-46.63177884,-22.47382204,SÃO PAULO#SP,
SÃO PAULO,ÁGUAS DE SANTA BÁRBARA,-49.23860777,-22.86914941,SÃO PAULO#SP,
SÃO PAULO,ÁGUAS DE SÃO PEDRO,-47.88397474,-22.59733955,SÃO PAULO#SP,
SÃO PAULO,AGUDOS,-48.99015629,-22.474037,SÃO PAULO#SP,
SÃO PAULO,ALAMBARI,-47.89358839,-23.55389889,SÃO PAULO#SP,
SÃO PAULO,ALFREDO MARCONDES,-51.41293807,-21.95274112,SÃO PAULO#SP,
SÃO PAULO,ALTAIR,-49.06011075,-20.52330488,SÃO PAULO#SP,
SÃO PAULO,ALTINÓPOLIS,-47.37328029,-21.02458264,SÃO PAULO#SP,
SÃO PAULO,ALTO ALEGRE,-50.1635968,-21.58168946,SÃO PAULO#SP,
SÃO PAULO,ALUMÍNIO,-47.25905692,-23.53337305,SÃO PAULO#SP,
SÃO PAULO,ÁLVARES FLORENCE,-49.91118481,-20.31987625,SÃO PAULO#SP,
SÃO PAULO,ÁLVARES MACHADO,-51.46879727,-22.077779,SÃO PAULO#SP,
SÃO PAULO,ÁLVARO DE CARVALHO,-49.72060902,-22.07637463,SÃO PAULO#SP,
SÃO PAULO,ALVINLÂNDIA,-49.76303303,-22.44501015,SÃO PAULO#SP,
SÃO PAULO,AMERICANA,-47.33036293,-22.7408835,SÃO PAULO#SP,
SÃO PAULO,AMÉRICO BRASILIENSE,-48.10660456,-21.7300365,SÃO PAULO#SP,
SÃO PAULO,AMÉRICO DE CAMPOS,-49.72702684,-20.29640194,SÃO PAULO#SP,
SÃO PAULO,AMPARO,-46.76508569,-22.69938863,SÃO PAULO#SP,
SÃO PAULO,ANALÂNDIA,-47.66076642,-22.1287855,SÃO PAULO#SP,
SÃO PAULO,ANDRADINA,-51.37884779,-20.90146352,SÃO PAULO#SP,
SÃO PAULO,ANGATUBA,-48.40675962,-23.483987,SÃO PAULO#SP,
SÃO PAULO,ANHEMBI,-48.12692683,-22.78632094,SÃO PAULO#SP,
SÃO PAULO,ANHUMAS,-51.38607442,-22.29323718,SÃO PAULO#SP,
SÃO PAULO,APARECIDA,-45.22942934,-22.848154,SÃO PAULO#SP,
SÃO PAULO,APARECIDA D'OESTE,-50.88561571,-20.45084537,SÃO PAULO#SP,
SÃO PAULO,APIAÍ,-48.8486599,-24.513316,SÃO PAULO#SP,
SÃO PAULO,ARAÇARIGUAMA,-47.07154764,-23.43004085,SÃO PAULO#SP,
SÃO PAULO,ARAÇATUBA,-50.43922607,-21.205476,SÃO PAULO#SP,
SÃO PAULO,ARAÇOIABA DA SERRA,-47.58724294,-23.5073198,SÃO PAULO#SP,
SÃO PAULO,ARAMINA,-47.78601304,-20.08994421,SÃO PAULO#SP,
SÃO PAULO,ARANDU,-49.05097587,-23.13340712,SÃO PAULO#SP,
SÃO PAULO,ARAPEÍ,-44.44810656,-22.67479872,SÃO PAULO#SP,
SÃO PAULO,ARARAQUARA,-48.17443994,-21.7903595,SÃO PAULO#SP,
SÃO PAULO,ARARAS,-47.38582953,-22.35708652,SÃO PAULO#SP,
SÃO PAULO,ARCO-ÍRIS,-50.46491087,-21.77391403,SÃO PAULO#SP,
SÃO PAULO,AREALVA,-48.9204148,-22.0247675,SÃO PAULO#SP,
SÃO PAULO,AREIAS,-44.69943201,-22.58219389,SÃO PAULO#SP,
SÃO PAULO,AREIÓPOLIS,-48.66559456,-22.67394045,SÃO PAULO#SP,
SÃO PAULO,ARIRANHA,-48.78833656,-21.18612744,SÃO PAULO#SP,
SÃO PAULO,ARTUR NOGUEIRA,-47.16430115,-22.57134301,SÃO PAULO#SP,
SÃO PAULO,ARUJÁ,-46.3204896,-23.39582674,SÃO PAULO#SP,
SÃO PAULO,ASPÁSIA,-50.72696267,-20.15818999,SÃO PAULO#SP,
SÃO PAULO,ASSIS,-50.41751004,-22.66283502,SÃO PAULO#SP,
SÃO PAULO,ATIBAIA,-46.5550625,-23.116308,SÃO PAULO#SP,
SÃO PAULO,AURIFLAMA,-50.55395933,-20.6873349,SÃO PAULO#SP,
SÃO PAULO,AVAÍ,-49.33681504,-22.15677212,SÃO PAULO#SP,
SÃO PAULO,AVANHANDAVA,-49.9426973,-21.46087056,SÃO PAULO#SP,
SÃO PAULO,AVARÉ,-48.92326319,-23.1031935,SÃO PAULO#SP,
SÃO PAULO,BADY BASSITT,-49.44857371,-20.91856378,SÃO PAULO#SP,
SÃO PAULO,BALBINOS,-49.3564735,-21.90152378,SÃO PAULO#SP,
SÃO PAULO,BÁLSAMO,-49.57932769,-20.73826378,SÃO PAULO#SP,
SÃO PAULO,BANANAL,-44.32333013,-22.682616,SÃO PAULO#SP,
SÃO PAULO,BARÃO DE ANTONINA,-49.5660639,-23.62711052,SÃO PAULO#SP,
SÃO PAULO,BARBOSA,-49.95398852,-21.25902592,SÃO PAULO#SP,
SÃO PAULO,BARIRI,-48.74152477,-22.071978,SÃO PAULO#SP,
SÃO PAULO,BARRA BONITA,-48.56322923,-22.4911455,SÃO PAULO#SP,
SÃO PAULO,BARRA DO CHAPÉU,-49.02713914,-24.471426,SÃO PAULO#SP,
SÃO PAULO,BARRA DO TURVO,-48.50234345,-24.75938666,SÃO PAULO#SP,
SÃO PAULO,BARRETOS,-48.56737784,-20.55845552,SÃO PAULO#SP,
SÃO PAULO,BARRINHA,-48.16281352,-21.1917435,SÃO PAULO#SP,
SÃO PAULO,BARUERI,-46.87465289,-23.508902,SÃO PAULO#SP,
SÃO PAULO,BASTOS,-50.73487086,-21.92103747,SÃO PAULO#SP,
SÃO PAULO,BATATAIS,-47.58610673,-20.8919295,SÃO PAULO#SP,
SÃO PAULO,BAURU,-49.08300087,-22.3251225,SÃO PAULO#SP,
SÃO PAULO,BEBEDOURO,-48.47736217,-20.94981552,SÃO PAULO#SP,
SÃO PAULO,BENTO DE ABREU,-50.81185221,-21.26910802,SÃO PAULO#SP,
SÃO PAULO,BERNARDINO DE CAMPOS,-49.47404348,-23.013553,SÃO PAULO#SP,
SÃO PAULO,BERTIOGA,-46.13653834,-23.8540145,SÃO PAULO#SP,
SÃO PAULO,BILAC,-50.48111048,-21.40257114,SÃO PAULO#SP,
SÃO PAULO,BIRIGUI,-50.33932852,-21.29239229,SÃO PAULO#SP,
SÃO PAULO,BIRITIBA-MIRIM,-46.04121222,-23.57103339,SÃO PAULO#SP,
SÃO PAULO,BIRITIBA MIRIM,-46.04121222,-23.57103339,SÃO PAULO#SP,
SÃO PAULO,BOA ESPERANÇA DO SUL,-48.39059691,-21.99248416,SÃO PAULO#SP,
SÃO PAULO,BOCAINA,-48.52049362,-22.13392255,SÃO PAULO#SP,
SÃO PAULO,BOFETE,-48.26003306,-23.10252,SÃO PAULO#SP,
SÃO PAULO,BOITUVA,-47.6714735,-23.281944,SÃO PAULO#SP,
SÃO PAULO,BOM JESUS DOS PERDÕES,-46.46649284,-23.13083743,SÃO PAULO#SP,
SÃO PAULO,BOM SUCESSO DE ITARARÉ,-49.14376192,-24.31826284,SÃO PAULO#SP,
SÃO PAULO,BORÁ,-50.544881,-22.27011711,SÃO PAULO#SP,
SÃO PAULO,BORACÉIA,-48.77921828,-22.19320565,SÃO PAULO#SP,
SÃO PAULO,BORBOREMA,-49.07264025,-21.62153799,SÃO PAULO#SP,
SÃO PAULO,BOREBI,-48.97159584,-22.56783312,SÃO PAULO#SP,
SÃO PAULO,BOTUCATU,-48.44128938,-22.8883815,SÃO PAULO#SP,
SÃO PAULO,BRAGANÇA PAULISTA,-46.54233337,-22.9568955,SÃO PAULO#SP,
SÃO PAULO,BRAÚNA,-50.31816561,-21.50102121,SÃO PAULO#SP,
SÃO PAULO,BREJO ALEGRE,-50.18725851,-21.1661285,SÃO PAULO#SP,
SÃO PAULO,BRODOWSKI,-47.65639796,-20.99014038,SÃO PAULO#SP,
SÃO PAULO,BROTAS,-48.12683332,-22.28651699,SÃO PAULO#SP,
SÃO PAULO,BURI,-48.59741497,-23.79938142,SÃO PAULO#SP,
SÃO PAULO,BURITAMA,-50.14928125,-21.06703957,SÃO PAULO#SP,
SÃO PAULO,BURITIZAL,-47.70886004,-20.19314822,SÃO PAULO#SP,
SÃO PAULO,CABRÁLIA PAULISTA,-49.33244683,-22.45508696,SÃO PAULO#SP,
SÃO PAULO,CABREÚVA,-47.13365837,-23.31267439,SÃO PAULO#SP,
SÃO PAULO,CAÇAPAVA,-45.70773037,-23.10066375,SÃO PAULO#SP,
SÃO PAULO,CACHOEIRA PAULISTA,-45.01063041,-22.66475438,SÃO PAULO#SP,
SÃO PAULO,CACONDE,-46.64683488,-21.52873804,SÃO PAULO#SP,
SÃO PAULO,CAFELÂNDIA,-49.60035441,-21.80970529,SÃO PAULO#SP,
SÃO PAULO,CAIABU,-51.23595314,-22.01232526,SÃO PAULO#SP,
SÃO PAULO,CAIEIRAS,-46.74410142,-23.36211605,SÃO PAULO#SP,
SÃO PAULO,CAIUÁ,-51.9868927,-21.82991027,SÃO PAULO#SP,
SÃO PAULO,CAJAMAR,-46.88292015,-23.36097138,SÃO PAULO#SP,
SÃO PAULO,CAJATI,-48.10499981,-24.72636097,SÃO PAULO#SP,
SÃO PAULO,CAJOBI,-48.81012236,-20.87909252,SÃO PAULO#SP,
SÃO PAULO,CAJURU,-47.30426612,-21.2747175,SÃO PAULO#SP,
SÃO PAULO,CAMPINA DO MONTE ALEGRE,-48.48039902,-23.58407684,SÃO PAULO#SP,
SÃO PAULO,CAMPINAS,-47.06015627,-22.9073425,SÃO PAULO#SP,
SÃO PAULO,CAMPO LIMPO PAULISTA,-46.76381923,-23.20939643,SÃO PAULO#SP,
SÃO PAULO,CAMPOS DO JORDÃO,-45.5892017,-22.74009191,SÃO PAULO#SP,
SÃO PAULO,CAMPOS NOVOS PAULISTA,-50.00179472,-22.599749,SÃO PAULO#SP,
SÃO PAULO,CANANÉIA,-47.92848281,-25.01690807,SÃO PAULO#SP,
SÃO PAULO,CANAS,-45.05697574,-22.69066907,SÃO PAULO#SP,
